filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
1035,STOCK_025,2023-03-21 08:46:00,2023-03-21 09:31:00,2.01,0.4292328097942387,0.49118058045042423,0.4573068036813168,0.5767745451571452,2194.563167667034,False,0.039295370617785416,-0.016072973133102356,0.016009587113448832,0.0017612628176194032,0.04715541679556765,0.019960805361676538
633,STOCK_015,2023-03-23 14:58:00,2023-03-23 15:43:00,5.01,0.21642080791731116,0.34432249305528323,0.037176102601966965,0.7425466093775932,1685.4888658330412,False,-0.0009240748166174555,-0.00637990606834263,0.013803078846211056,0.00710176656017104,0.01776377455464934,0.022929661948573515
315,STOCK_007,2023-03-23 18:30:00,2023-03-24 09:30:00,5.01,0.7675529258976593,0.1553940950670471,0.6802452943896626,0.5415644108089266,1036.6920067057802,True,-0.0035033397548178864,0.007823119863403012,0.014596392532790093,0.0016583531550924552,0.01220714592129822,0.019877878273605994
757,STOCK_018,2023-03-24 17:36:00,2023-03-27 09:30:00,8.01,0.5865122322316749,0.22084148129286849,0.4700835783634269,0.6451435207113697,464.92015725548555,True,0.0017195850195608079,-0.025935932062925944,0.008754257117290686,0.06481265816748594,0.006673194970130136,0.021331607479832475
117,STOCK_002,2023-03-25 16:21:00,2023-03-27 09:30:00,3.01,0.5930914527182871,0.5144722712069346,0.48612693817285146,0.5237437651426876,1329.2867610459928,True,0.05439605991218354,0.007052908452143111,-0.0014303464532121717,0.01555897850234473,0.05782779766037109,0.0019241666945866548
671,STOCK_016,2023-03-26 14:50:00,2023-03-26 15:35:00,1.01,0.3520187472721259,0.24932944438883306,0.4068641628835,0.7241508393519225,359.31692494835977,False,-0.016028680555937747,-0.007650550729200168,-0.009757773021802628,0.024053189611621763,0.046358934669696844,0.013681941022124632
459,STOCK_011,2023-03-28 19:41:00,2023-03-29 09:30:00,5.01,0.40564795518984653,0.25193366448207294,0.4999150163364869,0.22062763455030382,283.481715732888,True,-0.03249831751332377,-0.0137036845544047,-0.001043193092150594,0.03255070357805801,0.044649209870139595,0.0020615040507196538
316,STOCK_007,2023-03-29 14:49:00,2023-03-29 15:34:00,7.01,0.07870002632981099,0.32389175296049144,0.0,0.8322733956062416,1571.9235452601297,False,-0.011509412236240716,-0.029008633404003857,0.0031027496566201195,0.026227949702624494,0.016651892449326265,0.014176809749461797
500,STOCK_012,2023-04-01 16:06:00,2023-04-03 09:30:00,5.01,0.8930488445877542,0.05419363864284165,0.9613698714806913,0.5006117918073124,323.5168070736819,True,0.0023744190661030827,0.00031744988398403466,0.01677563807413438,-0.0028816670128757544,0.005497303068946277,0.04736155116421284
348,STOCK_008,2023-04-02 21:49:00,2023-04-03 09:30:00,8.01,0.25606157184536016,0.09992421928692534,0.26154305316578047,0.4474200035024308,613.8342602261331,True,-0.024609494800919163,0.007610314240965059,-0.028955748812173124,0.03574315221340442,0.04343945812190589,0.03805148889665357
1156,STOCK_028,2023-04-02 22:07:00,2023-04-03 09:30:00,2.01,0.6310176286534441,0.09148220757571114,0.8318565809390117,0.1263440203507011,98.78955700148119,True,-0.0045235102969420245,-0.038018625920860374,-0.012971003963612067,0.04319784537946837,0.011840737120567237,0.03928516502730551
71,STOCK_001,2023-04-03 22:46:00,2023-04-04 09:30:00,7.01,0.40650899824046965,0.6825732277655802,0.7252801401967318,0.7906327171732724,302.50617143311285,True,-0.019137079887392744,0.022547785318338506,-0.032876379588454116,0.020627948178552902,0.023350591852565862,0.048852161171104205
72,STOCK_001,2023-04-04 22:10:00,2023-04-05 09:30:00,2.01,0.3290319530472458,0.05935996146234398,0.37186710597968076,0.8316559638111533,540.4255744080538,True,-0.02063447181300231,-0.011193607977048615,-0.016115712092326897,-0.021092995898215113,0.06698046243298954,0.03326721729723031
158,STOCK_003,2023-04-05 10:28:00,2023-04-05 11:13:00,3.01,0.6973994784408636,0.3896011840689677,0.8549049994342087,0.463117739232493,1153.034891516229,False,0.004099595057811645,-0.0075096673806263736,0.03223307330004619,-0.006952132921762787,0.01191103249196277,0.08887194604878856
31,STOCK_000,2023-04-06 16:26:00,2023-04-07 09:30:00,1.01,0.518506778764633,0.6018831031678443,0.3770879044933188,0.47183140494744535,293.24170067321654,True,0.005472253653955133,0.02657894748211691,0.01931940753301712,0.02946038131065274,0.013045103031821999,0.025060267193056283
870,STOCK_021,2023-04-09 17:58:00,2023-04-10 09:30:00,5.01,0.4376664215026171,0.10810508831907213,0.15454001929039163,0.7477322648632075,573.3313028198185,True,-0.016560054825158776,0.0008442499466673508,-0.013686930360321713,0.03036245291222322,0.019667229776902852,0.014076927969405852
118,STOCK_002,2023-04-10 06:51:00,2023-04-10 09:30:00,1.02,0.2620989624518502,0.5447945695957902,0.25627857152681316,0.5463892726489216,1653.432368267304,False,-0.01252752395277575,0.014143487832812246,0.025458147757727385,0.005802201383313139,0.021448525863901044,0.048573698703594154
425,STOCK_010,2023-04-11 16:26:00,2023-04-12 09:30:00,5.01,0.19548566542996443,0.42676835239636207,0.16784917373862415,0.4638787455496177,2827.8263326199267,True,-0.0041726582683319505,0.008845702712729572,-0.01694356266157767,0.005704900614089326,0.011718378875419653,0.04145543349225782
32,STOCK_000,2023-04-11 18:38:00,2023-04-12 09:30:00,1.01,0.3639007364977806,0.30214551272614354,0.38068815077293056,0.7416161126504843,3271.759066563478,True,0.036367556120662455,0.004412684580662616,-0.0008238350373364059,0.024719217903005502,0.04973168058522736,0.027108676333172047
672,STOCK_016,2023-04-12 14:01:00,2023-04-12 14:46:00,1.01,0.34085423077904503,0.07271854874663902,0.11422150076827825,0.9526251176379373,946.7323073984619,False,0.006494142766146009,0.00907035752134029,0.03006592558463656,-0.00971484112975778,0.03985347306587631,0.031302762920428884
73,STOCK_001,2023-04-12 17:15:00,2023-04-13 09:30:00,7.01,0.5497173632203138,0.18153424971767876,0.41847250418342813,0.8080126952059059,2440.183952787963,True,-0.03828617466684048,-0.02416875725714317,-0.012780348986570145,-0.017975818357545567,0.0397205652252926,0.012902561805195155
634,STOCK_015,2023-04-12 20:20:00,2023-04-13 09:30:00,7.01,0.21075466616849645,0.3331488180043725,0.4889605844852084,0.834672802024372,404.7643229612066,True,0.03404390290729171,0.03953155039990784,0.03383322281813167,-0.008920850232290577,0.03572932119056868,0.04289843548563384
942,STOCK_023,2023-04-13 19:48:00,2023-04-14 09:30:00,3.01,0.5182187182978691,0.4872089940751733,0.4425044004965521,0.5823862771677112,3383.4185038572978,True,-0.02446909271215402,-0.016937490028173074,-0.046680964011286595,-0.011591349549978747,0.03284871609657007,0.0725961411408253
460,STOCK_011,2023-04-15 21:01:00,2023-04-17 09:30:00,1.02,0.3436424858993405,0.4381199089601364,0.22975477385321544,0.12566515547009013,123.10085989964934,True,0.04073403051004433,0.022584287150957734,-0.023253878698728983,0.015980150923903483,0.042598741179985626,0.0371871654783649
193,STOCK_004,2023-04-17 13:38:00,2023-04-17 14:23:00,3.01,0.5110265600989166,0.47968147724454263,0.4766345044326476,0.47802069260253016,1442.6565479508624,False,0.006304026885303848,0.0005493501188782498,0.001790285326513084,0.0018571857049166458,0.030169355176756688,0.01825502608888647
74,STOCK_001,2023-04-18 14:33:00,2023-04-18 15:18:00,3.01,0.8165042292593422,0.34985468951018994,0.9981245443201828,0.7036874041844651,266.7845104097779,False,0.01948761119783312,0.010919703790154861,0.031204367962465823,0.02923352588240985,0.023754104912612706,0.036268058955992534
119,STOCK_002,2023-04-18 17:04:00,2023-04-19 09:30:00,7.01,0.3745792178934629,0.29189965574620413,0.38215900029542466,0.0865290400199043,220.966729933546,True,0.024671125456173233,0.025154808372690733,-0.02008759400999989,0.03157818938496809,0.02646351418965931,0.06515145524068133
1036,STOCK_025,2023-04-19 08:42:00,2023-04-19 09:30:00,1.01,0.7457472914255927,0.2976567955201028,0.6625610369136573,0.5967946536025676,1796.8735174878577,False,-0.01143886617310565,0.0001042244399648562,-0.0037939176365232577,0.059011727022971555,0.013029769919395258,0.014878694133640534
349,STOCK_008,2023-04-20 16:33:00,2023-04-21 09:30:00,1.02,0.3752167442578107,0.2740628135299988,0.3583707942949012,0.39678687942722524,367.28739210764854,True,-0.012166937534944617,-0.013191061908155596,0.02687361158839438,0.0006286342263148101,0.014226521658410263,0.07234578689395668
717,STOCK_017,2023-04-22 19:39:00,2023-04-24 09:30:00,8.01,0.5686412975106585,0.13957022852889955,0.48253693637904616,0.39848076914105696,557.1142646204779,True,-0.006963960677175965,0.014431297300277044,-0.02443079145532369,-0.034218295758454496,0.017669417946806577,0.04635136956396989
194,STOCK_004,2023-04-23 17:38:00,2023-04-24 09:30:00,8.01,0.5369363025983763,0.060384083000644316,0.3445877224062057,0.24027565132253087,1489.5831898789672,True,-0.0008257455497154512,-0.022060029382431,-0.0024115811943414044,0.016189525874987398,0.004074205290078393,0.006528776425368836
75,STOCK_001,2023-04-24 18:37:00,2023-04-25 09:30:00,3.01,0.5610224426659728,0.45250942413240486,0.407692932148068,0.4771617129797467,2060.251342833384,True,-0.007414526263692342,0.00621637092276634,-0.01337388961134868,-0.0033132033077316603,0.009069341304438112,0.04204461729753871
943,STOCK_023,2023-04-25 16:56:00,2023-04-26 09:30:00,5.01,0.9039566170638721,0.022329846663816693,0.9470842319990105,0.596912814969031,458.1979367893084,True,0.022745395056613785,0.014549971337304537,0.010290435242883363,0.012654482314810603,0.029393097480835545,0.017998932906140217
789,STOCK_019,2023-04-27 17:54:00,2023-04-28 09:30:00,7.01,0.916984302034701,0.03752977921545152,0.8844012147717228,0.6069137233512472,565.8294245265955,True,-0.057022721210504904,-0.01012159671065849,0.00531593928292692,-0.044228768919643315,0.058707227910879844,0.009330273440007732
718,STOCK_017,2023-04-28 19:35:00,2023-05-01 09:30:00,7.01,0.29615267946646723,0.6227346446003731,0.1950940388594024,0.7898899501374367,2009.608718438182,True,0.006198820662318679,0.02780629935136945,0.0008734677111064608,0.04936149530476333,0.006710702782608009,0.004107683919843958
461,STOCK_011,2023-04-28 19:38:00,2023-05-01 09:30:00,3.01,0.5232554865948535,0.6995821277979926,0.5819976742250499,0.5579588176958475,291.114507357926,True,0.02540686246517475,0.019245172986532902,-0.0033074654852538604,0.01725246257670935,0.06777250139584637,0.005912491264219165
76,STOCK_001,2023-04-28 22:05:00,2023-05-01 09:30:00,1.01,0.3472521810812298,0.35205567272065086,0.5808469176856914,0.27778583810099106,299.3073392176059,True,-0.015455589745558232,0.002247647398440116,-0.024774021258134986,-0.028802298662166086,0.02540371183723681,0.02722829718230078
1037,STOCK_025,2023-05-02 21:52:00,2023-05-03 09:30:00,2.01,0.3101979886256221,0.23460673798609175,0.367779868932651,0.9524564258940028,1738.6696250082755,True,0.024141200354891312,-0.012445135922251178,0.07688643812073401,0.006042981040736456,0.03003660650888823,0.1209813720332748
944,STOCK_023,2023-05-03 16:43:00,2023-05-04 09:30:00,1.01,0.19171212700590057,0.35079007809321583,0.1708929468024949,0.5992521721606002,355.87237858782663,True,-0.018791091820505222,-0.003369525300197882,-0.03336561926710362,-0.06086827760371421,0.02849628041849924,0.043518695231588904
350,STOCK_008,2023-05-03 20:43:00,2023-05-04 09:30:00,2.01,0.2809901214602378,0.03917566229311066,0.39341113943468775,0.8328141380392973,992.7560829770352,True,0.02307837388988618,0.025445912499112856,-0.00654397608752794,0.042148000247564474,0.04450798008810922,0.04467055745616601
635,STOCK_015,2023-05-05 18:41:00,2023-05-08 09:30:00,7.01,0.24182867884104714,0.24712925582347453,0.04600534916256421,0.5514923165483446,931.0008776210155,True,0.019425883498369805,-0.002936536443941481,-0.011897920098559441,-0.03572361112130046,0.03985986393503715,0.01369101884003242
1113,STOCK_027,2023-05-05 20:02:00,2023-05-08 09:30:00,3.01,0.5449733698173335,0.5139061298910075,0.8387541577346038,0.9755908120591442,2740.3223630873617,True,0.0044420361204390735,0.010026189853960856,0.003942825411901201,-0.007337022126918123,0.018933637310417244,0.06360093415965881
1198,STOCK_029,2023-05-06 08:32:00,2023-05-06 09:30:00,7.01,0.5152550578013311,0.5197458667927587,0.6564271608711891,0.5941468100048588,1133.0010426310814,False,1.0324250167835156e-05,0.019919307115400887,0.012637825897327693,-0.02127498533381173,0.018885563785541085,0.017677696105325442
991,STOCK_024,2023-05-07 10:37:00,2023-05-07 11:22:00,3.01,0.021200948997818932,0.49167461726369627,0.03397821789429584,0.8268918795601833,1197.1823754170523,False,0.01369980056973789,0.0057010759588163075,0.013361048139579881,0.029732239113949385,0.019791821054235718,0.057526206282990724
547,STOCK_013,2023-05-07 22:26:00,2023-05-08 09:30:00,7.01,0.7352980798482979,0.0802258212790153,0.358170134366932,0.6914560086690381,9197.039783628072,True,0.00874173306882644,0.008446903081038574,0.0023687039140850834,-0.004366114385989977,0.013881337714025034,0.0060559881339194346
271,STOCK_006,2023-05-09 18:05:00,2023-05-10 09:30:00,7.01,0.7127850845840114,0.47591500451151664,0.9610905762062977,0.8939944133387028,120.50044666924012,True,0.015334002039953054,0.007171067526948264,-0.04991661820089852,-0.0324490089603254,0.025327300506696383,0.05277680876521487
636,STOCK_015,2023-05-10 07:52:00,2023-05-10 09:30:00,2.01,0.7321363096924545,0.5565693543282291,0.5225832629055465,0.7110271356064263,913.9553129198783,False,0.009527022476160402,0.010779816625031134,0.010108733900804048,0.016166176750713423,0.023182367484576312,0.053185569029495214
548,STOCK_013,2023-05-10 16:01:00,2023-05-11 09:30:00,3.01,0.5736092372748324,0.4432388099960769,0.3500773886896385,0.3302842277614067,1351.56688871104,True,-0.017494766814604275,0.02610457390379466,-0.03344339869524221,-0.04718825349772408,0.02240593184555407,0.04851219834608349
1157,STOCK_028,2023-05-11 16:53:00,2023-05-12 09:30:00,1.02,0.7249006660625879,0.6083519923034676,0.5727406710997431,0.6090190778402791,3340.982587060092,True,0.0038525351418235536,-0.013419051751250929,0.006892581666305979,-0.0017525223350694998,0.009001137610615845,0.009543215060995244
388,STOCK_009,2023-05-13 16:23:00,2023-05-15 09:30:00,2.01,0.23042476805660655,0.8401862818462249,0.4509415943538819,0.529782789776405,2176.3733164466453,True,0.05068071084527097,0.05413490718729082,0.02091828450801271,-0.007039082419583136,0.051956168491611956,0.027858437240965216
1079,STOCK_026,2023-05-13 19:05:00,2023-05-15 09:30:00,2.01,0.6811235138718401,0.04587156238467341,0.3179887373584696,0.6705675379133786,1448.494767390804,True,0.02073071003786922,0.015644945524841906,0.0407914579644669,0.029055643865499477,0.023822815923945757,0.04222075512037111
317,STOCK_007,2023-05-14 19:35:00,2023-05-15 09:30:00,7.01,0.34244362349139984,0.20831917931602853,0.41296592468442445,0.35298693119020585,1495.201022431946,True,-0.012311916340045276,-0.002028589506396472,0.04299982638730168,-0.012399910477476107,0.0385413676838955,0.07944402427865987
945,STOCK_023,2023-05-15 17:36:00,2023-05-16 09:30:00,1.01,0.7144799284621424,0.06617831805871693,0.9530217277219447,0.4503028748438868,6485.583035107498,True,0.021580697109702684,-0.023638337232788735,-0.013804635147161985,-0.04246823941619306,0.026518843628019113,0.027352964596172556
871,STOCK_021,2023-05-16 13:17:00,2023-05-16 14:02:00,1.01,0.07211013003081672,0.38807649097841945,0.4157983492084701,0.5820364751459481,1225.0027990486,False,-0.0022222519982699647,0.06421149692911522,-0.03488614404440482,-0.008514295986105858,0.0051172745087584865,0.0406316409786597
77,STOCK_001,2023-05-18 21:47:00,2023-05-19 09:30:00,1.01,0.2341308813439647,0.5948518314107376,0.4920640765186308,0.4840385463361939,1105.566948750552,True,-0.004805731221382916,-0.007834745491803892,-0.007301264598854016,-0.021239615856543118,0.013374235755186505,0.03168140373160602
911,STOCK_022,2023-05-19 11:15:00,2023-05-19 12:00:00,7.01,0.6372664765574351,0.20051564206142375,1.0,0.5569595483935043,2535.189923204742,False,0.011669974254933178,0.0007136237903011425,0.031162663887511967,0.006522744925987615,0.01945216194975389,0.03159660222758487
272,STOCK_006,2023-05-19 11:21:00,2023-05-19 12:06:00,1.02,0.6763554317381495,0.0706429052896615,0.4714550033318997,0.44965881235899346,3920.9740560105324,False,-0.01944654875085103,-0.02844283246925106,0.026674053593042632,0.02434411142080293,0.021516678432311722,0.04430228546115675
195,STOCK_004,2023-05-19 22:27:00,2023-05-22 09:30:00,8.01,0.16700847989569148,0.2666857987429681,0.0,0.88126817324347,862.2061791977569,True,-0.016346997072429547,-1.565734099469307e-05,-0.008598130154191861,-0.034199305117440626,0.019658611750666598,0.06356584162570941
831,STOCK_020,2023-05-26 20:29:00,2023-05-29 09:30:00,1.02,0.9708251091295395,0.22594758845601876,1.0,0.4206299557682663,1237.5483285657665,True,0.030637893981721103,0.023315376151546885,0.023039956015726,0.0032001139153655794,0.038197814127823984,0.024267841502223778
1038,STOCK_025,2023-05-26 22:58:00,2023-05-29 09:30:00,3.01,0.3291365684021132,0.6791152968159297,0.11145351886795643,0.7557485575492247,2092.614295633631,True,-0.016750385663897336,-0.00836400561350977,-0.02156895310593632,-0.015885929686919723,0.018898837537294287,0.03872031867320147
426,STOCK_010,2023-05-28 21:19:00,2023-05-29 09:30:00,5.01,0.7124015686654933,0.08016445183357394,1.0,0.5685444995748146,2578.734319397535,True,-0.0016360148638967162,0.004285583443939359,-0.04731587104554259,0.002104150798604201,0.009988780658510136,0.06713133925385673
